Time_sec	X_C2H2
272.266	0.000343055
274.266	0.000399621
276.266	0.000447514
278.266	0.000454907
280.266	0.000500024
284.266	0.000536749
286.266	0.000539711
288.266	0.000534814
290.266	0.000521562
294.266	0.000514328
296.266	0.000512404
298.266	0.000504625
300.266	0.00050511
302.266	0.00050957
306.266	0.000536206
308.266	0.000560317
310.266	0.000604528
312.266	0.000646613
316.266	0.000674805
318.266	0.000694113
320.266	0.000724099
322.266	0.000772712
324.266	0.000856747
328.266	0.000872832
330.266	0.000958477
332.266	0.001012068
334.266	0.001077781
338.266	0.001146567
340.266	0.00119189
342.266	0.001240958
344.266	0.001287989
346.266	0.001268026
350.266	0.001271362
352.266	0.001252859
354.266	0.001224573
356.266	0.001196224
360.266	0.001168611
362.266	0.001150752
364.266	0.001111449
366.266	0.001116529
370.266	0.001087941
372.266	0.001078233
374.266	0.001064139
376.266	0.001038806
380.266	0.001040974
382.266	0.001079621
384.266	0.001108479
386.266	0.001119079
390.266	0.001121779
392.266	0.001086516
394.266	0.001060584
396.266	0.001010482
400.266	0.00097403
402.266	0.000967399
404.266	0.000970053
406.266	0.000943246
410.266	0.00092903
412.266	0.000899853
414.266	0.000867787
416.266	0.000850154
420.266	0.000826358
422.266	0.000809586
424.266	0.000791553
426.266	0.00081641
430.266	0.000828797
432.266	0.000847781
434.266	0.000865657
436.266	0.000877
440.266	0.000891978
442.266	0.000872828
444.266	0.000859231
446.266	0.000846515
450.266	0.000811724
452.266	0.000792249
454.266	0.000778516
456.266	0.000761545
460.266	0.000734038
462.266	0.000712884
464.266	0.00070818
468.266	0.000710157
470.266	0.000710069
472.266	0.000699908
474.266	0.000683242
478.266	0.000678579
480.266	0.00065866
482.266	0.000636709
486.266	0.000640472
488.266	0.000643978
490.266	0.000656006
492.266	0.000679831
496.266	0.000697542
498.266	0.000746601
500.266	0.00079318
504.266	0.000851492
506.266	0.000889247
508.266	0.000930336
510.266	0.000945132
514.266	0.000936843
516.266	0.000913586
518.266	0.000887651
522.266	0.000864388
524.266	0.00083705
526.266	0.0008334
528.266	0.000842281
532.266	0.000851853
534.266	0.000864727
536.266	0.000901982
540.266	0.000925394
542.266	0.000948952
544.266	0.000960355
546.266	0.000975019
550.266	0.001012122
552.266	0.001027703
554.266	0.001033149
558.266	0.00101784
560.266	0.001033511
562.266	0.001023572
566.266	0.001017022
568.266	0.001026593
570.266	0.001029728
572.266	0.001041305
576.266	0.0010579
578.266	0.001088884
580.266	0.001136625
584.266	0.001160863
586.266	0.001203243
588.266	0.001231263
592.266	0.00125972
594.266	0.001286014
596.266	0.001383164
600.266	0.001493834
602.266	0.001603243
604.266	0.001708948
608.266	0.001776892
610.266	0.001827785
612.266	0.001884917
616.266	0.001926102
618.266	0.00193419
620.266	0.00196513
624.266	0.001979626
626.266	0.002005199
628.266	0.00207119
632.266	0.002136623
634.266	0.002201858
636.266	0.002229713
638.266	0.002228978
642.266	0.00221818
644.266	0.002213629
648.266	0.002193657
650.266	0.002226538
652.266	0.002237853
656.266	0.002279662
658.266	0.002311989
660.266	0.00232708
664.266	0.002335599
666.266	0.002361596
668.266	0.002381391
672.266	0.00236822
674.266	0.002364459
676.266	0.002364643
680.266	0.002366984
682.266	0.002364943
684.266	0.002343278
688.266	0.002333239
690.266	0.002321304
692.266	0.002301762
696.266	0.002281555
698.266	0.002275664
700.266	0.002281605
704.266	0.002263869
706.266	0.002265204
710.266	0.00226403
712.266	0.002283515
714.266	0.002281765
718.266	0.002287012
720.266	0.00230483
722.266	0.002296766
726.266	0.002305278
728.266	0.002314267
732.266	0.002324761
734.266	0.002339093
736.266	0.002340329
740.266	0.002362874
742.266	0.002363511
744.266	0.002382102
748.266	0.002387321
750.266	0.002392453
754.266	0.002421245
756.266	0.002466406
758.266	0.00249087
762.266	0.002540772
764.266	0.002561009
766.266	0.002560879
770.266	0.002577058
772.266	0.002563871
776.266	0.002506424
778.266	0.002506776
780.266	0.002530601
784.266	0.002544904
786.266	0.002534202
790.266	0.002552156
792.266	0.002540557
794.266	0.002497624
798.266	0.002431518
800.266	0.002355379
804.266	0.00229494
806.266	0.002222849
808.266	0.002137761
812.266	0.002053321
814.266	0.001965374
816.266	0.001874914
820.266	0.00180927
822.266	0.001726747
826.266	0.001637476
828.266	0.001552336
832.266	0.001449007
834.266	0.001366504
836.266	0.001286618
840.266	0.001195384
842.266	0.001113727
846.266	0.001051835
848.266	0.00098464
850.266	0.000936867
854.266	0.000885664
856.266	0.000845094
860.266	0.000802812
862.266	0.000751069
866.266	0.00070712
868.266	0.000654336
870.266	0.000605302
874.266	0.000545439
876.266	0.000490835
880.266	0.000433994
882.266	0.000386555
884.266	0.000331896
888.266	0.000294661
890.266	0.000260709
894.266	0.000229469
896.266	0.000198562
898.266	0.000176841
902.266	0.000157465
904.266	0.0001447
908.266	0.000128476
910.266	0.000117392
914.266	0.000110921
916.266	0.000100593
918.266	9.16E-05
922.266	9.39E-05
924.266	7.91E-05
928.266	7.94E-05
930.266	7.65E-05
934.266	7.38E-05
936.266	6.81E-05
940.266	6.78E-05
942.266	6.26E-05
944.266	6.19E-05
948.266	6.52E-05
950.266	6.09E-05
954.266	5.82E-05
956.266	5.32E-05
960.266	5.82E-05
962.266	5.50E-05
966.266	4.88E-05
968.266	4.96E-05
972.266	5.09E-05
974.266	4.56E-05
976.266	4.85E-05
980.266	4.89E-05
982.266	4.32E-05
986.266	4.75E-05
988.266	4.17E-05
992.266	4.38E-05
994.266	4.03E-05
996.266	3.78E-05
1000.266	3.99E-05
1002.266	4.11E-05
1006.266	4.04E-05
1008.266	3.79E-05
1012.266	3.33E-05
1014.266	0
1018.266	0
1020.266	0
1024.266	0
1026.266	0
1030.266	0
1032.266	0
1036.266	0
1038.266	0
1042.266	0
1044.266	0
1048.266	0
1050.266	0
1054.266	0
1056.266	0
1058.266	0
1062.266	0
1064.266	0
1068.266	0
1070.266	0
1074.266	0
1076.266	0
1080.266	0
1082.266	0
1086.266	0
1088.266	0
1092.266	0
1094.266	0
1098.266	0
1100.266	0
1104.266	0
1106.266	0
1110.266	0
1112.266	0
1116.266	0
1118.266	0
1122.266	0
1124.266	0
1128.266	0
1130.266	0
1134.266	0
1136.266	0
1140.266	0
1142.266	0
1146.266	0
1150.266	0
1152.266	0
1156.266	0
1158.266	0
1162.266	0
1164.266	0
1168.266	0
1170.266	0
1174.266	0
1176.266	0
1180.266	0
1182.266	0
1186.266	0
1188.266	0
1192.266	0
1194.266	0
1198.266	0
1200.266	0
1204.266	0
1208.266	0
1210.266	0
1214.266	0
1216.266	0
