Time_sec	X_CH4
1.684	0
3.684	0
5.684	0
7.684	0
11.684	0
13.684	0
15.684	0
17.684	0
19.684	0
21.684	0
23.684	0
27.684	0
29.684	0
31.684	0
33.684	0
35.684	0
37.684	0
39.684	0
41.684	0
43.684	0
47.684	0
49.684	0
51.684	0
53.684	0
55.684	0
57.684	0
59.684	0
63.684	0
65.684	0
67.684	0
69.684	0
71.684	0
73.684	0
75.684	0
79.684	0
81.684	0
83.684	0
85.684	0
87.684	0
89.684	0
91.684	0
95.684	0
97.684	0
99.684	0
101.684	0
103.684	0
105.684	0
109.684	0
111.684	0
113.684	0
115.684	0
117.684	0
119.684	0
121.684	0
125.684	0
127.684	0
129.684	0
131.684	0
133.684	0
135.684	0
139.684	0
141.684	0
143.684	0
145.684	0
147.684	0
149.684	0
151.684	0
155.684	0
157.684	0
159.684	0
161.684	0
163.684	0
165.684	0
169.684	0
171.684	0
173.684	0
175.684	0
177.684	0
179.684	0
183.684	0
185.684	0
187.684	0
189.684	0
191.684	0
193.684	0
197.684	0
199.684	0
201.684	0
203.684	0
205.684	0
209.684	0
211.684	0
213.684	0
215.684	0
217.684	0
219.684	0
223.684	0.000467725
225.684	1.62E-07
227.684	0
229.684	0.00023642
231.684	7.94E-05
235.684	0.000817168
237.684	7.02E-08
239.684	0.000514973
241.684	0.000391561
243.684	0.000241245
247.684	0.000427682
249.684	0.000232657
251.684	0.000745222
253.684	0.000781953
257.684	0.000924214
259.684	0.001215874
261.684	0.001447116
263.684	0.001388908
265.684	0.001943492
269.684	0.002098262
271.684	0.002688975
273.684	0.003448352
275.684	0.003808731
277.684	0.0046062
281.684	0.004562268
283.684	0.005000741
285.684	0.005192416
287.684	0.005162552
289.684	0.00488717
293.684	0.004749481
295.684	0.004465307
297.684	0.00470695
299.684	0.00442301
301.684	0.004227225
305.684	0.004059862
307.684	0.003693844
309.684	0.002757304
311.684	0.002572916
313.684	0.002331372
317.684	0.002119278
319.684	0.001883908
321.684	0.001717539
323.684	0.001784315
327.684	0.001887999
329.684	0.001777208
331.684	0.00205471
333.684	0.001708297
335.684	0.001536794
339.684	0.001527235
341.684	0.001804001
343.684	0.001946744
345.684	0.002334394
347.684	0.00250958
351.684	0.002553726
353.684	0.003093835
355.684	0.003433992
357.684	0.003582322
361.684	0.004286093
363.684	0.004579254
365.684	0.005039379
367.684	0.005041623
371.684	0.005862044
373.684	0.006625031
375.684	0.007408624
377.684	0.008089085
381.684	0.008807043
383.684	0.009575412
385.684	0.010204426
387.684	0.010792399
389.684	0.011037802
393.684	0.012239679
395.684	0.01315993
397.684	0.013550496
399.684	0.014005088
403.684	0.013687286
405.684	0.013439001
407.684	0.013659134
409.684	0.017497861
411.684	0.017924368
415.684	0.018118555
417.684	0.018410218
419.684	0.018591146
421.684	0.019216812
425.684	0.020368284
427.684	0.021129508
429.684	0.02183676
431.684	0.022790109
435.684	0.023011187
437.684	0.023110686
439.684	0.023305501
441.684	0.023031689
445.684	0.022906651
447.684	0.022654709
449.684	0.022229175
451.684	0.021542394
453.684	0.021565811
457.684	0.021567962
459.684	0.021825098
